csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:44 AM,07/21/2023 11:40 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:45 AM,07/21/2023 11:45 PM,totals,,1468223,4977,1463246,0.34,99.66
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:45 AM,07/21/2023 11:45 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:50 AM,07/21/2023 11:50 PM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:50 AM,07/21/2023 11:50 PM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:50 AM,07/21/2023 11:50 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:55 AM,07/21/2023 11:55 PM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:55 AM,07/21/2023 11:55 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:56 AM,07/21/2023 11:55 PM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:56 AM,07/21/2023 11:55 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:00 AM,07/22/2023 12:00 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:00 AM,07/22/2023 12:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:02 AM,07/22/2023 12:00 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:02 AM,07/22/2023 12:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:05 AM,07/22/2023 12:05 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,Caguas,250514,61,250453,0.02,99.98
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:05 AM,07/22/2023 12:05 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:10 AM,07/22/2023 12:10 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,Caguas,250514,61,250453,0.02,99.98
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,Ponce,212508,1,212507,0.0,100.0
07/22/2023 04:10 AM,07/22/2023 12:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:11 AM,07/22/2023 12:10 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,Caguas,250514,61,250453,0.02,99.98
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,Ponce,212508,1,212507,0.0,100.0
07/22/2023 04:11 AM,07/22/2023 12:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:15 AM,07/22/2023 12:15 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,Caguas,250514,61,250453,0.02,99.98
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,Ponce,212508,1,212507,0.0,100.0
07/22/2023 04:15 AM,07/22/2023 12:15 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:20 AM,07/22/2023 12:20 AM,totals,,1468223,399,1467824,0.03,99.97
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:20 AM,07/22/2023 12:20 AM,totals,,1468223,399,1467824,0.03,99.97
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:20 AM,07/22/2023 12:20 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:25 AM,07/22/2023 12:25 AM,totals,,1468223,400,1467823,0.03,99.97
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:25 AM,07/22/2023 12:25 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:28 AM,07/22/2023 12:25 AM,totals,,1468223,400,1467823,0.03,99.97
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:28 AM,07/22/2023 12:25 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:30 AM,07/22/2023 12:30 AM,totals,,1468223,400,1467823,0.03,99.97
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:30 AM,07/22/2023 12:30 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:33 AM,07/22/2023 12:30 AM,totals,,1468223,400,1467823,0.03,99.97
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:33 AM,07/22/2023 12:30 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:35 AM,07/22/2023 12:35 AM,totals,,1468223,401,1467822,0.03,99.97
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:35 AM,07/22/2023 12:35 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:39 AM,07/22/2023 12:35 AM,totals,,1468223,401,1467822,0.03,99.97
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:39 AM,07/22/2023 12:35 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:40 AM,07/22/2023 12:40 AM,totals,,1468223,401,1467822,0.03,99.97
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,Caguas,250514,127,250387,0.05,99.95
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:40 AM,07/22/2023 12:40 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:45 AM,07/22/2023 12:45 AM,totals,,1468223,402,1467821,0.03,99.97
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Caguas,250514,128,250386,0.05,99.95
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:45 AM,07/22/2023 12:45 AM,totals,,1468223,402,1467821,0.03,99.97
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Bayamon,216496,151,216345,0.07,99.93
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Caguas,250514,128,250386,0.05,99.95
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Mayaguez,216605,44,216561,0.02,99.98
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 04:45 AM,07/22/2023 12:45 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:50 AM,07/22/2023 12:50 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:50 AM,07/22/2023 12:50 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:51 AM,07/22/2023 12:50 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:51 AM,07/22/2023 12:50 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:55 AM,07/22/2023 12:55 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:55 AM,07/22/2023 12:55 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 04:57 AM,07/22/2023 12:55 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 04:57 AM,07/22/2023 12:55 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:00 AM,07/22/2023 01:00 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:00 AM,07/22/2023 01:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:03 AM,07/22/2023 01:00 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:03 AM,07/22/2023 01:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:05 AM,07/22/2023 01:05 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:05 AM,07/22/2023 01:05 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:10 AM,07/22/2023 01:10 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:10 AM,07/22/2023 01:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:11 AM,07/22/2023 01:10 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:11 AM,07/22/2023 01:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:15 AM,07/22/2023 01:15 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:15 AM,07/22/2023 01:15 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:20 AM,07/22/2023 01:20 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,San Juan,253068,2,253066,0.0,100.0
