timestamp_saved,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:05 PM,07/22/2023 03:05 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:08 PM,07/22/2023 03:05 PM,totals,,1468223,4443,1463780,0.3,99.7
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,Bayamon,216496,4265,212231,1.97,98.03
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,Caguas,250514,67,250447,0.03,99.97
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,Mayaguez,216605,47,216558,0.02,99.98
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:08 PM,07/22/2023 03:05 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:10 PM,07/22/2023 03:10 PM,totals,,1468223,4450,1463773,0.3,99.7
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,Bayamon,216496,4269,212227,1.97,98.03
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,Mayaguez,216605,48,216557,0.02,99.98
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,Ponce,212508,20,212488,0.01,99.99
07/22/2023 07:10 PM,07/22/2023 03:10 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:15 PM,07/22/2023 03:15 PM,totals,,1468223,4452,1463771,0.3,99.7
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Bayamon,216496,4272,212224,1.97,98.03
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Mayaguez,216605,49,216556,0.02,99.98
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:15 PM,07/22/2023 03:15 PM,totals,,1468223,4452,1463771,0.3,99.7
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Bayamon,216496,4272,212224,1.97,98.03
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Mayaguez,216605,49,216556,0.02,99.98
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:15 PM,07/22/2023 03:15 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:20 PM,07/22/2023 03:20 PM,totals,,1468223,4464,1463759,0.3,99.7
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Arecibo,177369,41,177328,0.02,99.98
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Bayamon,216496,4256,212240,1.97,98.03
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Mayaguez,216605,78,216527,0.04,99.96
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:20 PM,07/22/2023 03:20 PM,totals,,1468223,4464,1463759,0.3,99.7
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Arecibo,177369,41,177328,0.02,99.98
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Bayamon,216496,4256,212240,1.97,98.03
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Mayaguez,216605,78,216527,0.04,99.96
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:20 PM,07/22/2023 03:20 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:25 PM,07/22/2023 03:25 PM,totals,,1468223,4469,1463754,0.3,99.7
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,Bayamon,216496,4260,212236,1.97,98.03
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,Caguas,250514,67,250447,0.03,99.97
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,Mayaguez,216605,78,216527,0.04,99.96
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,Ponce,212508,20,212488,0.01,99.99
07/22/2023 07:25 PM,07/22/2023 03:25 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:26 PM,07/22/2023 03:25 PM,totals,,1468223,4469,1463754,0.3,99.7
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,Bayamon,216496,4260,212236,1.97,98.03
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,Caguas,250514,67,250447,0.03,99.97
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,Mayaguez,216605,78,216527,0.04,99.96
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,Ponce,212508,20,212488,0.01,99.99
07/22/2023 07:26 PM,07/22/2023 03:25 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:30 PM,07/22/2023 03:30 PM,totals,,1468223,4467,1463756,0.3,99.7
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,Bayamon,216496,4260,212236,1.97,98.03
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,Mayaguez,216605,81,216524,0.04,99.96
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:30 PM,07/22/2023 03:30 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:32 PM,07/22/2023 03:30 PM,totals,,1468223,4467,1463756,0.3,99.7
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,Bayamon,216496,4260,212236,1.97,98.03
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,Mayaguez,216605,81,216524,0.04,99.96
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:32 PM,07/22/2023 03:30 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:35 PM,07/22/2023 03:35 PM,totals,,1468223,4479,1463744,0.31,99.69
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,Bayamon,216496,4268,212228,1.97,98.03
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,Mayaguez,216605,84,216521,0.04,99.96
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:35 PM,07/22/2023 03:35 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:38 PM,07/22/2023 03:35 PM,totals,,1468223,4479,1463744,0.31,99.69
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,Bayamon,216496,4268,212228,1.97,98.03
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,Mayaguez,216605,84,216521,0.04,99.96
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:38 PM,07/22/2023 03:35 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:40 PM,07/22/2023 03:40 PM,totals,,1468223,4992,1463231,0.34,99.66
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,Bayamon,216496,4781,211715,2.21,97.79
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,Mayaguez,216605,84,216521,0.04,99.96
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:40 PM,07/22/2023 03:40 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:44 PM,07/22/2023 03:40 PM,totals,,1468223,4992,1463231,0.34,99.66
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,Bayamon,216496,4781,211715,2.21,97.79
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,Mayaguez,216605,84,216521,0.04,99.96
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:44 PM,07/22/2023 03:40 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:45 PM,07/22/2023 03:45 PM,totals,,1468223,4725,1463498,0.32,99.68
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,Bayamon,216496,4513,211983,2.08,97.92
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,Mayaguez,216605,85,216520,0.04,99.96
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:45 PM,07/22/2023 03:45 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:50 PM,07/22/2023 03:50 PM,totals,,1468223,4754,1463469,0.32,99.68
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Bayamon,216496,4542,211954,2.1,97.9
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Mayaguez,216605,85,216520,0.04,99.96
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:50 PM,07/22/2023 03:50 PM,totals,,1468223,4754,1463469,0.32,99.68
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Arecibo,177369,42,177327,0.02,99.98
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Bayamon,216496,4542,211954,2.1,97.9
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Carolina,141663,0,141663,0.0,100.0
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Mayaguez,216605,85,216520,0.04,99.96
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:50 PM,07/22/2023 03:50 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:55 PM,07/22/2023 03:55 PM,totals,,1468223,4723,1463500,0.32,99.68
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Bayamon,216496,4528,211968,2.09,97.91
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Carolina,141663,1,141662,0.0,100.0
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Caguas,250514,48,250466,0.02,99.98
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Mayaguez,216605,81,216524,0.04,99.96
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:55 PM,07/22/2023 03:55 PM,totals,,1468223,4723,1463500,0.32,99.68
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Bayamon,216496,4528,211968,2.09,97.91
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Carolina,141663,1,141662,0.0,100.0
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Caguas,250514,48,250466,0.02,99.98
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Mayaguez,216605,81,216524,0.04,99.96
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 07:55 PM,07/22/2023 03:55 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:00 PM,07/22/2023 04:00 PM,totals,,1468223,4729,1463494,0.32,99.68
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,Bayamon,216496,4533,211963,2.09,97.91
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,Carolina,141663,1,141662,0.0,100.0
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,Mayaguez,216605,81,216524,0.04,99.96
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:00 PM,07/22/2023 04:00 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:02 PM,07/22/2023 04:00 PM,totals,,1468223,4729,1463494,0.32,99.68
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,Bayamon,216496,4533,211963,2.09,97.91
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,Carolina,141663,1,141662,0.0,100.0
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,Mayaguez,216605,81,216524,0.04,99.96
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:02 PM,07/22/2023 04:00 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:05 PM,07/22/2023 04:05 PM,totals,,1468223,4762,1463461,0.32,99.68
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,Arecibo,177369,43,177326,0.02,99.98
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,Bayamon,216496,4536,211960,2.1,97.9
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,Carolina,141663,1,141662,0.0,100.0
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,Ponce,212508,21,212487,0.01,99.99
07/22/2023 08:05 PM,07/22/2023 04:05 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:10 PM,07/22/2023 04:10 PM,totals,,1468223,4763,1463460,0.32,99.68
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Bayamon,216496,4542,211954,2.1,97.9
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Carolina,141663,15,141648,0.01,99.99
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:10 PM,07/22/2023 04:10 PM,totals,,1468223,4763,1463460,0.32,99.68
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Bayamon,216496,4542,211954,2.1,97.9
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Carolina,141663,15,141648,0.01,99.99
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:10 PM,07/22/2023 04:10 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:15 PM,07/22/2023 04:15 PM,totals,,1468223,549,1467674,0.04,99.96
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,Bayamon,216496,325,216171,0.15,99.85
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,Carolina,141663,18,141645,0.01,99.99
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:15 PM,07/22/2023 04:15 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:18 PM,07/22/2023 04:15 PM,totals,,1468223,549,1467674,0.04,99.96
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,Bayamon,216496,325,216171,0.15,99.85
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,Carolina,141663,18,141645,0.01,99.99
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:18 PM,07/22/2023 04:15 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:20 PM,07/22/2023 04:20 PM,totals,,1468223,552,1467671,0.04,99.96
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,Bayamon,216496,328,216168,0.15,99.85
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,Carolina,141663,18,141645,0.01,99.99
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:20 PM,07/22/2023 04:20 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:24 PM,07/22/2023 04:20 PM,totals,,1468223,552,1467671,0.04,99.96
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,Bayamon,216496,328,216168,0.15,99.85
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,Carolina,141663,18,141645,0.01,99.99
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:24 PM,07/22/2023 04:20 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 08:25 PM,07/22/2023 04:25 PM,totals,,1468223,590,1467633,0.04,99.96
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,Bayamon,216496,364,216132,0.17,99.83
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,Carolina,141663,19,141644,0.01,99.99
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:25 PM,07/22/2023 04:25 PM,region,San Juan,253068,4,253064,0.0,100.0
07/22/2023 08:30 PM,07/22/2023 04:30 PM,totals,,1468223,593,1467630,0.04,99.96
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,Bayamon,216496,366,216130,0.17,99.83
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,Carolina,141663,20,141643,0.01,99.99
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:30 PM,07/22/2023 04:30 PM,region,San Juan,253068,4,253064,0.0,100.0
07/22/2023 08:31 PM,07/22/2023 04:30 PM,totals,,1468223,593,1467630,0.04,99.96
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,Arecibo,177369,26,177343,0.01,99.99
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,Bayamon,216496,366,216130,0.17,99.83
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,Carolina,141663,20,141643,0.01,99.99
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:31 PM,07/22/2023 04:30 PM,region,San Juan,253068,4,253064,0.0,100.0
07/22/2023 08:35 PM,07/22/2023 04:35 PM,totals,,1468223,576,1467647,0.04,99.96
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,Arecibo,177369,3,177366,0.0,100.0
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,Bayamon,216496,371,216125,0.17,99.83
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,Carolina,141663,21,141642,0.01,99.99
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:35 PM,07/22/2023 04:35 PM,region,San Juan,253068,4,253064,0.0,100.0
07/22/2023 08:37 PM,07/22/2023 04:35 PM,totals,,1468223,576,1467647,0.04,99.96
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,Arecibo,177369,3,177366,0.0,100.0
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,Bayamon,216496,371,216125,0.17,99.83
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,Carolina,141663,21,141642,0.01,99.99
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,Caguas,250514,49,250465,0.02,99.98
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,Mayaguez,216605,109,216496,0.05,99.95
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,Ponce,212508,19,212489,0.01,99.99
07/22/2023 08:37 PM,07/22/2023 04:35 PM,region,San Juan,253068,4,253064,0.0,100.0
07/22/2023 08:40 PM,07/22/2023 04:40 PM,totals,,1468223,577,1467646,0.04,99.96
07/22/2023 08:40 PM,07/22/2023 04:40 PM,region,Arecibo,177369,2,177367,0.0,100.0
07/22/2023 08:40 PM,07/22/2023 04:40 PM,region,Bayamon,216496,371,216125,0.17,99.83
07/22/2023 08:40 PM,07/22/2023 04:40 PM,region,Carolina,141663,21,141642,0.01,99.99
