timestamp_saved,dataFechaActualizado,Index,Desc,value
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,4,Reserva Operacional,910
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,5,Capacidad Disponible,3438
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,6,Próxima Hora MW,2526
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,7,Máxima para Hoy,2653
08/04/2023 05:55 PM,8/4/2023 1:50:38 PM,8,Máxima Mensual,3004
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,0,Total de Generación,2541
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,1,PREPA,56
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,2,COGEN,44
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,3,Reserva en Rotación,420
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,4,Reserva Operacional,970
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,5,Capacidad Disponible,3515
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,6,Próxima Hora MW,2532
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:00 PM,8/4/2023 1:55:38 PM,8,Máxima Mensual,3004
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,0,Total de Generación,2547
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,1,PREPA,57
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,2,COGEN,43
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,3,Reserva en Rotación,424
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,4,Reserva Operacional,1022
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,5,Capacidad Disponible,3570
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,6,Próxima Hora MW,2532
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:05 PM,8/4/2023 2:00:38 PM,8,Máxima Mensual,3004
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,0,Total de Generación,2536
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,1,PREPA,56
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,2,COGEN,44
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,3,Reserva en Rotación,446
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,4,Reserva Operacional,1034
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,5,Capacidad Disponible,3582
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,6,Próxima Hora MW,2532
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:10 PM,8/4/2023 2:05:38 PM,8,Máxima Mensual,3004
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,0,Total de Generación,2544
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,1,PREPA,55
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,2,COGEN,45
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,3,Reserva en Rotación,432
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,4,Reserva Operacional,1039
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,5,Capacidad Disponible,3578
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,6,Próxima Hora MW,2532
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:15 PM,8/4/2023 2:10:38 PM,8,Máxima Mensual,3004
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,0,Total de Generación,2563
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,1,PREPA,56
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,2,COGEN,44
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,3,Reserva en Rotación,357
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,4,Reserva Operacional,911
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,5,Capacidad Disponible,3466
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,6,Próxima Hora MW,2564
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:20 PM,8/4/2023 2:15:38 PM,8,Máxima Mensual,3004
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,0,Total de Generación,2565
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,1,PREPA,58
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,2,COGEN,42
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,3,Reserva en Rotación,353
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,4,Reserva Operacional,908
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,5,Capacidad Disponible,3473
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,6,Próxima Hora MW,2564
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:25 PM,8/4/2023 2:20:38 PM,8,Máxima Mensual,3004
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,0,Total de Generación,2553
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,1,PREPA,58
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,2,COGEN,42
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,3,Reserva en Rotación,368
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,4,Reserva Operacional,931
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,5,Capacidad Disponible,3478
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,6,Próxima Hora MW,2578
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:30 PM,8/4/2023 2:25:38 PM,8,Máxima Mensual,3004
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,0,Total de Generación,2567
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,1,PREPA,56
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,2,COGEN,44
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,3,Reserva en Rotación,378
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,4,Reserva Operacional,930
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,5,Capacidad Disponible,3490
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,6,Próxima Hora MW,2578
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:35 PM,8/4/2023 2:30:38 PM,8,Máxima Mensual,3004
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,0,Total de Generación,2578
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,1,PREPA,57
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,2,COGEN,43
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,3,Reserva en Rotación,344
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,4,Reserva Operacional,902
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,5,Capacidad Disponible,3474
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,6,Próxima Hora MW,2578
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:40 PM,8/4/2023 2:35:38 PM,8,Máxima Mensual,3004
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,0,Total de Generación,2572
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,1,PREPA,57
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,2,COGEN,43
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,3,Reserva en Rotación,336
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,4,Reserva Operacional,892
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,5,Capacidad Disponible,3456
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,6,Próxima Hora MW,2578
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:45 PM,8/4/2023 2:40:38 PM,8,Máxima Mensual,3004
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,0,Total de Generación,2589
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,1,PREPA,57
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,2,COGEN,43
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,3,Reserva en Rotación,317
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,4,Reserva Operacional,870
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,5,Capacidad Disponible,3450
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,6,Próxima Hora MW,2578
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:50 PM,8/4/2023 2:45:38 PM,8,Máxima Mensual,3004
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,0,Total de Generación,2598
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,1,PREPA,57
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,2,COGEN,43
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,3,Reserva en Rotación,300
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,4,Reserva Operacional,851
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,5,Capacidad Disponible,3443
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,6,Próxima Hora MW,2578
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,7,Máxima para Hoy,2653
08/04/2023 06:55 PM,8/4/2023 2:50:38 PM,8,Máxima Mensual,3004
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,0,Total de Generación,2614
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,1,PREPA,56
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,2,COGEN,44
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,3,Reserva en Rotación,287
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,4,Reserva Operacional,841
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,5,Capacidad Disponible,3448
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,6,Próxima Hora MW,2578
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,7,Máxima para Hoy,2653
08/04/2023 07:00 PM,8/4/2023 2:55:38 PM,8,Máxima Mensual,3004
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,0,Total de Generación,2626
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,1,PREPA,56
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,2,COGEN,44
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,3,Reserva en Rotación,274
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,4,Reserva Operacional,830
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,5,Capacidad Disponible,3447
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,6,Próxima Hora MW,2578
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,7,Máxima para Hoy,2653
08/04/2023 07:05 PM,8/4/2023 3:00:38 PM,8,Máxima Mensual,3004
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,0,Total de Generación,2631
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,1,PREPA,56
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,2,COGEN,44
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,3,Reserva en Rotación,267
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,4,Reserva Operacional,823
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,5,Capacidad Disponible,3449
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,6,Próxima Hora MW,2578
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,7,Máxima para Hoy,2653
08/04/2023 07:10 PM,8/4/2023 3:05:38 PM,8,Máxima Mensual,3004
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,0,Total de Generación,2674
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,1,PREPA,57
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,2,COGEN,43
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,3,Reserva en Rotación,240
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,4,Reserva Operacional,795
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,5,Capacidad Disponible,3439
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,6,Próxima Hora MW,2578
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,7,Máxima para Hoy,2669
08/04/2023 07:15 PM,8/4/2023 3:10:38 PM,8,Máxima Mensual,3004
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,0,Total de Generación,2697
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,1,PREPA,58
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,2,COGEN,42
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,3,Reserva en Rotación,252
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,4,Reserva Operacional,756
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,5,Capacidad Disponible,3427
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,6,Próxima Hora MW,2635
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,7,Máxima para Hoy,2699
08/04/2023 07:20 PM,8/4/2023 3:15:38 PM,8,Máxima Mensual,3004
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,0,Total de Generación,2707
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,1,PREPA,59
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,2,COGEN,41
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,3,Reserva en Rotación,256
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,4,Reserva Operacional,760
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,5,Capacidad Disponible,3455
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,6,Próxima Hora MW,2635
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,7,Máxima para Hoy,2707
08/04/2023 07:25 PM,8/4/2023 3:20:38 PM,8,Máxima Mensual,3004
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,0,Total de Generación,2698
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,1,PREPA,59
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,2,COGEN,41
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,3,Reserva en Rotación,277
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,4,Reserva Operacional,778
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,5,Capacidad Disponible,3472
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,6,Próxima Hora MW,2677
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,7,Máxima para Hoy,2707
08/04/2023 07:30 PM,8/4/2023 3:25:38 PM,8,Máxima Mensual,3004
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,0,Total de Generación,2722
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,1,PREPA,58
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,2,COGEN,42
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,3,Reserva en Rotación,290
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,4,Reserva Operacional,740
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,5,Capacidad Disponible,3457
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,6,Próxima Hora MW,2677
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,7,Máxima para Hoy,2718
08/04/2023 07:35 PM,8/4/2023 3:30:38 PM,8,Máxima Mensual,3004
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,0,Total de Generación,2732
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,1,PREPA,59
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,2,COGEN,41
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,3,Reserva en Rotación,275
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,4,Reserva Operacional,737
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,5,Capacidad Disponible,3462
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,6,Próxima Hora MW,2677
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,7,Máxima para Hoy,2733
08/04/2023 07:40 PM,8/4/2023 3:35:38 PM,8,Máxima Mensual,3004
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,0,Total de Generación,2722
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,1,PREPA,60
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,2,COGEN,40
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,3,Reserva en Rotación,287
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,4,Reserva Operacional,747
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,5,Capacidad Disponible,3453
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,6,Próxima Hora MW,2677
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,7,Máxima para Hoy,2737
08/04/2023 07:45 PM,8/4/2023 3:40:38 PM,8,Máxima Mensual,3004
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,0,Total de Generación,2723
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,1,PREPA,60
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,2,COGEN,40
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,3,Reserva en Rotación,278
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,4,Reserva Operacional,736
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,5,Capacidad Disponible,3440
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,6,Próxima Hora MW,2677
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,7,Máxima para Hoy,2737
08/04/2023 07:50 PM,8/4/2023 3:45:38 PM,8,Máxima Mensual,3004
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,0,Total de Generación,2731
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,1,PREPA,60
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,2,COGEN,40
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,3,Reserva en Rotación,280
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,4,Reserva Operacional,709
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,5,Capacidad Disponible,3426
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,6,Próxima Hora MW,2677
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,7,Máxima para Hoy,2737
08/04/2023 07:55 PM,8/4/2023 3:50:38 PM,8,Máxima Mensual,3004
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,0,Total de Generación,2736
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,1,PREPA,61
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,2,COGEN,39
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,3,Reserva en Rotación,319
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,4,Reserva Operacional,709
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,5,Capacidad Disponible,3434
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,6,Próxima Hora MW,2677
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,7,Máxima para Hoy,2743
08/04/2023 08:00 PM,8/4/2023 3:55:38 PM,8,Máxima Mensual,3004
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,0,Total de Generación,2738
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,1,PREPA,62
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,2,COGEN,38
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,3,Reserva en Rotación,335
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,4,Reserva Operacional,717
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,5,Capacidad Disponible,3454
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,6,Próxima Hora MW,2677
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,7,Máxima para Hoy,2743
08/04/2023 08:05 PM,8/4/2023 4:00:38 PM,8,Máxima Mensual,3004
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,0,Total de Generación,2729
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,1,PREPA,62
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,2,COGEN,38
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,3,Reserva en Rotación,370
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,4,Reserva Operacional,732
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,5,Capacidad Disponible,3456
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,6,Próxima Hora MW,2677
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,7,Máxima para Hoy,2743
08/04/2023 08:10 PM,8/4/2023 4:05:38 PM,8,Máxima Mensual,3004
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,0,Total de Generación,2757
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,1,PREPA,63
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,2,COGEN,37
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,3,Reserva en Rotación,391
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,4,Reserva Operacional,697
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,5,Capacidad Disponible,3449
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,6,Próxima Hora MW,2677
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,7,Máxima para Hoy,2743
08/04/2023 08:15 PM,8/4/2023 4:10:38 PM,8,Máxima Mensual,3004
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,0,Total de Generación,2752
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,1,PREPA,63
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,2,COGEN,37
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,3,Reserva en Rotación,420
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,4,Reserva Operacional,699
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,5,Capacidad Disponible,3448
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,6,Próxima Hora MW,2712
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,7,Máxima para Hoy,2758
08/04/2023 08:20 PM,8/4/2023 4:15:38 PM,8,Máxima Mensual,3004
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,0,Total de Generación,2757
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,1,PREPA,63
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,2,COGEN,37
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,3,Reserva en Rotación,406
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,4,Reserva Operacional,690
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,5,Capacidad Disponible,3444
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,6,Próxima Hora MW,2712
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,7,Máxima para Hoy,2761
08/04/2023 08:25 PM,8/4/2023 4:20:38 PM,8,Máxima Mensual,3004
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,0,Total de Generación,2774
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,1,PREPA,63
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,2,COGEN,37
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,3,Reserva en Rotación,403
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,4,Reserva Operacional,684
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,5,Capacidad Disponible,3443
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,6,Próxima Hora MW,2774
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,7,Máxima para Hoy,2769
08/04/2023 08:30 PM,8/4/2023 4:25:38 PM,8,Máxima Mensual,3004
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,0,Total de Generación,2781
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,1,PREPA,63
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,2,COGEN,37
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,3,Reserva en Rotación,400
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,4,Reserva Operacional,681
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,5,Capacidad Disponible,3465
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,6,Próxima Hora MW,2774
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,7,Máxima para Hoy,2786
08/04/2023 08:35 PM,8/4/2023 4:30:38 PM,8,Máxima Mensual,3004
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,0,Total de Generación,2783
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,1,PREPA,64
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,2,COGEN,36
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,3,Reserva en Rotación,483
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,4,Reserva Operacional,687
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,5,Capacidad Disponible,3457
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,6,Próxima Hora MW,2774
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,7,Máxima para Hoy,2788
08/04/2023 08:40 PM,8/4/2023 4:35:38 PM,8,Máxima Mensual,3004
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,0,Total de Generación,2785
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,1,PREPA,64
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,2,COGEN,36
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,3,Reserva en Rotación,486
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,4,Reserva Operacional,690
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,5,Capacidad Disponible,3453
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,6,Próxima Hora MW,2774
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,7,Máxima para Hoy,2790
08/04/2023 08:45 PM,8/4/2023 4:40:38 PM,8,Máxima Mensual,3004
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,0,Total de Generación,2792
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,1,PREPA,64
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,2,COGEN,36
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,3,Reserva en Rotación,487
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,4,Reserva Operacional,691
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,5,Capacidad Disponible,3452
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,6,Próxima Hora MW,2774
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,7,Máxima para Hoy,2795
08/04/2023 08:50 PM,8/4/2023 4:45:38 PM,8,Máxima Mensual,3004
08/04/2023 08:55 PM,8/4/2023 4:50:38 PM,0,Total de Generación,2788
08/04/2023 08:55 PM,8/4/2023 4:50:38 PM,1,PREPA,64
08/04/2023 08:55 PM,8/4/2023 4:50:38 PM,2,COGEN,36
08/04/2023 08:55 PM,8/4/2023 4:50:38 PM,3,Reserva en Rotación,484
08/04/2023 08:55 PM,8/4/2023 4:50:38 PM,4,Reserva Operacional,688
