timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,6,COGEN,AES,440,0,Unit 1,230,78,4.42,6
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,6,COGEN,AES,440,1,Unit 2,209,82,4.42,6
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,7,COGEN,Ecoelectrica,462,0,Gas 1,170,47,10.58,7
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,7,COGEN,Ecoelectrica,462,1,Gas 2,147,57,10.58,7
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,7,COGEN,Ecoelectrica,462,2,STG,146,54,10.58,7
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,155,38,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,9,Turbina de Gas,Mayaguez,69,0,Gas 1,24,0,26.45,9
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,9,Turbina de Gas,Mayaguez,69,1,Gas 2,0,0,0.0,9
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,9,Turbina de Gas,Mayaguez,69,2,Gas 3,21,7,26.98,9
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,9,Turbina de Gas,Mayaguez,69,3,Gas 4,24,1,26.38,9
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,8,31.02,10
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,10,31.16,10
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,11,Ciclo Combinado,San Juan,374,0,CTG 5,158,48,19.77,11
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,11,Ciclo Combinado,San Juan,374,1,STG 5,52,11,19.77,11
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,11,Ciclo Combinado,San Juan,374,2,CTG 6,123,0,8.75,11
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,11,Ciclo Combinado,San Juan,374,3,STG 6,40,9,8.75,11
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,31,10,31.51,12
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.34,12
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,14,Vapor,San Juan,92,0,Unit 7,0,0,0.0,14
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,14,Vapor,San Juan,92,1,Unit 8,0,0,0.0,14
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,14,Vapor,San Juan,92,2,Unit 9,92,23,18.7,14
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,14,Vapor,San Juan,92,3,Unit 10,0,0,0.0,14
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,46,15.44,15
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,17,Vapor,Costa Sur,317,0,Unit 3,0,0,0.0,17
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,17,Vapor,Costa Sur,317,1,Unit 4,0,0,0.0,17
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,17,Vapor,Costa Sur,317,2,Unit 5,0,0,0.0,17
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,17,Vapor,Costa Sur,317,3,Unit 6,317,83,9.36,17
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,18,Renovable,Wind,7,0,Pattern,7,0,16.29,18
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,19,Renovable,Solar,4,0,San Fermin,0,0,18.32,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,19,Renovable,Solar,4,1,Ilumina,0,0,21.43,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,19,Renovable,Solar,4,2,Horizon,0,0,19.6,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,19,Renovable,Solar,4,3,Coto Laurel,0,0,19.1,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,19,Renovable,Solar,4,4,Oriana,2,28,19.6,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,19,Renovable,Solar,4,5,Fonroche,1,18,17.0,19
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,6,COGEN,AES,443,0,Unit 1,233,78,4.39,6
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,6,COGEN,AES,443,1,Unit 2,210,82,4.39,6
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,7,COGEN,Ecoelectrica,475,0,Gas 1,170,46,10.46,7
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,7,COGEN,Ecoelectrica,475,1,Gas 2,158,57,10.46,7
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,7,COGEN,Ecoelectrica,475,2,STG,148,54,10.46,7
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,154,39,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,9,Turbina de Gas,Mayaguez,69,0,Gas 1,24,0,26.48,9
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,9,Turbina de Gas,Mayaguez,69,1,Gas 2,0,0,0.0,9
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,9,Turbina de Gas,Mayaguez,69,2,Gas 3,22,7,27.11,9
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,9,Turbina de Gas,Mayaguez,69,3,Gas 4,24,1,26.37,9
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,9,31.16,10
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,11,30.96,10
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,11,Ciclo Combinado,San Juan,373,0,CTG 5,157,46,19.79,11
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,11,Ciclo Combinado,San Juan,373,1,STG 5,52,12,19.79,11
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,11,Ciclo Combinado,San Juan,373,2,CTG 6,123,0,8.75,11
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,11,Ciclo Combinado,San Juan,373,3,STG 6,41,9,8.75,11
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,10,30.99,12
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,31.45,12
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,14,Vapor,San Juan,91,0,Unit 7,0,0,0.0,14
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,14,Vapor,San Juan,91,1,Unit 8,0,0,0.0,14
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,14,Vapor,San Juan,91,2,Unit 9,91,25,18.71,14
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,14,Vapor,San Juan,91,3,Unit 10,0,0,0.0,14
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,47,15.43,15
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,17,Vapor,Costa Sur,316,0,Unit 3,0,0,0.0,17
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,17,Vapor,Costa Sur,316,1,Unit 4,0,0,0.0,17
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,17,Vapor,Costa Sur,316,2,Unit 5,0,0,0.0,17
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,17,Vapor,Costa Sur,316,3,Unit 6,316,84,9.36,17
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,18,Renovable,Wind,4,0,Pattern,4,0,16.29,18
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,19,Renovable,Solar,7,0,San Fermin,1,0,18.32,19
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,19,Renovable,Solar,7,1,Ilumina,0,0,21.43,19
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,19,Renovable,Solar,7,2,Horizon,0,5,19.6,19
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,19,Renovable,Solar,7,3,Coto Laurel,0,4,19.1,19
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,19,Renovable,Solar,7,4,Oriana,3,28,19.6,19
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,19,Renovable,Solar,7,5,Fonroche,3,18,17.0,19
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,6,COGEN,AES,443,0,Unit 1,235,79,4.4,6
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,6,COGEN,AES,443,1,Unit 2,210,83,4.4,6
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,7,COGEN,Ecoelectrica,491,0,Gas 1,170,46,10.36,7
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,7,COGEN,Ecoelectrica,491,1,Gas 2,170,59,10.36,7
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,7,COGEN,Ecoelectrica,491,2,STG,151,53,10.36,7
