timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,6,COGEN,AES,452,0,Unit 1,239,60,4.41,6
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,6,COGEN,AES,452,1,Unit 2,212,61,4.41,6
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,7,COGEN,Ecoelectrica,410,0,Gas 1,170,52,11.17,7
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,7,COGEN,Ecoelectrica,410,1,Gas 2,107,54,11.17,7
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,7,COGEN,Ecoelectrica,410,2,STG,135,52,11.17,7
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,0,Palo Seco,103,0,4.85,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,1,Vega Baja,0,0,0.0,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,2,Costa Sur,0,0,0.0,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,3,Jobos,0,0,0.0,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,4,Daguao,37,0,31.25,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,5,Yabucoa,20,0,47.41,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,6,Aguirre,0,0,17.51,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,7,FEMA GT PS,155,21,0.0,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,8,Turbina de Gas,Estaciones GT,160,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,1,22.01,9
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.82,9
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,6,22.35,9
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,0,22.16,9
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,10,Turbina de Gas,Cambalache,116,0,Gas 1,0,0,0.0,10
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,10,Turbina de Gas,Cambalache,116,1,Gas 2,65,3,28.11,10
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,10,Turbina de Gas,Cambalache,116,2,Gas 3,51,3,31.06,10
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,11,Ciclo Combinado,San Juan,413,0,CTG 5,156,46,8.23,11
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,11,Ciclo Combinado,San Juan,413,1,STG 5,52,10,8.23,11
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,11,Ciclo Combinado,San Juan,413,2,CTG 6,157,0,8.17,11
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,11,Ciclo Combinado,San Juan,413,3,STG 6,48,11,8.17,11
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,3,31.49,12
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.01,12
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,1,31.59,13
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,8,18.67,14
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.43,15
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,16,Vapor,Aguirre,270,1,Unit 2,270,124,17.51,16
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,18,Renovable,Wind,2,0,Pattern,2,0,16.29,18
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,0,CT Block 1,19,0,26.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,1,CT Block 2,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,2,CT Block 3,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,3,GT1,19,0,25.89,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,4,GT2,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,5,GT3,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,6,GT4,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,7,GT5,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,21,Turbina de Gas,Palo Seco,39,8,GT6,0,0,0.0,21
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,6,COGEN,AES,452,0,Unit 1,239,59,4.38,6
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,6,COGEN,AES,452,1,Unit 2,214,60,4.38,6
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,7,COGEN,Ecoelectrica,429,0,Gas 1,170,53,11.26,7
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,7,COGEN,Ecoelectrica,429,1,Gas 2,123,54,11.26,7
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,7,COGEN,Ecoelectrica,429,2,STG,137,52,11.26,7
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,103,0,4.86,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.28,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.48,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,155,19,0.0,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,9,Turbina de Gas,Mayaguez,173,0,Gas 1,51,1,21.97,9
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,9,Turbina de Gas,Mayaguez,173,1,Gas 2,25,0,18.45,9
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,9,Turbina de Gas,Mayaguez,173,2,Gas 3,46,6,22.31,9
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,9,Turbina de Gas,Mayaguez,173,3,Gas 4,50,0,22.2,9
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,2,30.5,10
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,4,31.06,10
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,11,Ciclo Combinado,San Juan,413,0,CTG 5,156,48,19.76,11
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,11,Ciclo Combinado,San Juan,413,1,STG 5,52,11,19.76,11
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,11,Ciclo Combinado,San Juan,413,2,CTG 6,157,0,8.16,11
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,11,Ciclo Combinado,San Juan,413,3,STG 6,48,10,8.16,11
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,3,31.43,12
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.22,12
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,1,31.33,13
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,8,18.66,14
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.43,15
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,16,Vapor,Aguirre,270,1,Unit 2,270,123,17.49,16
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,18,Renovable,Wind,4,0,Pattern,4,0,16.29,18
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,0,CT Block 1,19,0,26.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,1,CT Block 2,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,2,CT Block 3,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,3,GT1,19,0,25.82,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,4,GT2,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,5,GT3,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,6,GT4,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,7,GT5,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,21,Turbina de Gas,Palo Seco,39,8,GT6,0,0,0.0,21
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:40 AM,7/25/2023 12:35:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,6,COGEN,AES,454,0,Unit 1,240,59,4.4,6
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,6,COGEN,AES,454,1,Unit 2,214,60,4.4,6
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,7,COGEN,Ecoelectrica,442,0,Gas 1,169,53,11.05,7
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,7,COGEN,Ecoelectrica,442,1,Gas 2,133,53,11.05,7
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,7,COGEN,Ecoelectrica,442,2,STG,140,51,11.05,7
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,103,0,4.85,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.35,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.51,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,155,18,0.0,8
