timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,7,COGEN,Ecoelectrica,499,2,STG,157,55,10.06,7
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,154,21,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,9,Turbina de Gas,Mayaguez,148,0,Gas 1,51,0,22.05,9
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,9,Turbina de Gas,Mayaguez,148,1,Gas 2,25,0,26.4,9
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,9,Turbina de Gas,Mayaguez,148,2,Gas 3,22,6,27.03,9
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,9,Turbina de Gas,Mayaguez,148,3,Gas 4,50,0,22.14,9
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,10,Turbina de Gas,Cambalache,157,0,Gas 1,0,0,0.0,10
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,10,Turbina de Gas,Cambalache,157,1,Gas 2,79,10,28.0,10
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,10,Turbina de Gas,Cambalache,157,2,Gas 3,78,9,28.0,10
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,11,Ciclo Combinado,San Juan,415,0,CTG 5,157,47,19.9,11
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,10,19.9,11
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,11,Ciclo Combinado,San Juan,415,2,CTG 6,158,0,8.17,11
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,11,Ciclo Combinado,San Juan,415,3,STG 6,48,9,8.17,11
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,86,0,Gas 1,40,9,29.66,12
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,86,1,Gas 2,47,9,29.13,12
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,86,2,Gas 3,0,0,0.0,12
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,86,3,Gas 4,0,0,0.0,12
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,86,4,STG 1,0,0,0.0,12
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,0,Gas 1,0,0,0.0,13
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,1,Gas 2,0,0,0.0,13
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,2,Gas 3,50,0,28.62,13
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,3,Gas 4,51,9,28.61,13
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,4,STG 2,0,0,0.0,13
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,12,18.68,14
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.46,15
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,18,Renovable,Wind,10,0,Pattern,10,0,16.29,18
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,20,Renovable,Landfill,0,0,Toa Baja,0,0,10.0,20
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,20,Renovable,Landfill,0,1,Fajardo,0,0,10.0,20
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,6,COGEN,AES,459,0,Unit 1,245,81,4.39,6
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,6,COGEN,AES,459,1,Unit 2,213,79,4.39,6
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,7,COGEN,Ecoelectrica,493,0,Gas 1,170,48,10.18,7
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,7,COGEN,Ecoelectrica,493,1,Gas 2,169,61,10.18,7
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,7,COGEN,Ecoelectrica,493,2,STG,155,55,10.18,7
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,155,22,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,9,Turbina de Gas,Mayaguez,148,0,Gas 1,51,0,22.0,9
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,9,Turbina de Gas,Mayaguez,148,1,Gas 2,25,0,26.39,9
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,9,Turbina de Gas,Mayaguez,148,2,Gas 3,22,6,26.98,9
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,9,Turbina de Gas,Mayaguez,148,3,Gas 4,50,0,22.17,9
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,10,Turbina de Gas,Cambalache,157,0,Gas 1,0,0,0.0,10
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,10,Turbina de Gas,Cambalache,157,1,Gas 2,79,9,27.97,10
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,10,Turbina de Gas,Cambalache,157,2,Gas 3,78,9,27.92,10
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,11,Ciclo Combinado,San Juan,415,0,CTG 5,157,49,19.74,11
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,12,19.74,11
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,11,Ciclo Combinado,San Juan,415,2,CTG 6,159,0,8.16,11
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,11,Ciclo Combinado,San Juan,415,3,STG 6,48,9,8.16,11
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,0,Gas 1,40,9,29.04,12
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,1,Gas 2,47,9,29.04,12
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,2,Gas 3,0,0,0.0,12
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,3,Gas 4,0,0,0.0,12
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,4,STG 1,0,0,0.0,12
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,0,Gas 1,0,0,0.0,13
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,1,Gas 2,0,0,0.0,13
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,2,Gas 3,50,0,28.62,13
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,3,Gas 4,51,8,28.11,13
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,101,4,STG 2,0,0,0.0,13
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,11,18.64,14
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,57,15.45,15
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,18,Renovable,Wind,10,0,Pattern,10,0,16.29,18
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,20,Renovable,Landfill,0,0,Toa Baja,0,0,10.0,20
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,20,Renovable,Landfill,0,1,Fajardo,0,0,10.0,20
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,6,COGEN,AES,459,0,Unit 1,244,80,4.39,6
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,6,COGEN,AES,459,1,Unit 2,215,78,4.39,6
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,7,COGEN,Ecoelectrica,507,0,Gas 1,175,49,10.24,7
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,7,COGEN,Ecoelectrica,507,1,Gas 2,176,62,10.24,7
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,7,COGEN,Ecoelectrica,507,2,STG,155,55,10.24,7
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,155,23,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,9,Turbina de Gas,Mayaguez,148,0,Gas 1,51,0,21.97,9
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,9,Turbina de Gas,Mayaguez,148,1,Gas 2,25,0,26.33,9
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,9,Turbina de Gas,Mayaguez,148,2,Gas 3,21,6,27.12,9
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,9,Turbina de Gas,Mayaguez,148,3,Gas 4,50,0,22.22,9
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,10,Turbina de Gas,Cambalache,157,0,Gas 1,0,0,0.0,10
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,10,Turbina de Gas,Cambalache,157,1,Gas 2,79,10,27.94,10
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,10,Turbina de Gas,Cambalache,157,2,Gas 3,78,9,27.97,10
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,11,Ciclo Combinado,San Juan,415,0,CTG 5,157,47,19.73,11
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,10,19.73,11
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,11,Ciclo Combinado,San Juan,415,2,CTG 6,158,0,8.17,11
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,11,Ciclo Combinado,San Juan,415,3,STG 6,48,9,8.17,11
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,0,Gas 1,40,9,29.45,12
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,1,Gas 2,46,9,28.83,12
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,2,Gas 3,0,0,0.0,12
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,3,Gas 4,0,0,0.0,12
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,87,4,STG 1,0,0,0.0,12
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,100,0,Gas 1,0,0,0.0,13
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,100,1,Gas 2,0,0,0.0,13
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,100,2,Gas 3,50,0,28.62,13
