timestamp_saved,dataFechaActualizado,place,value
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,San Juan,100
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,San Juan CC,144
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Palo Seco,100
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Aguirre,106
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Aguirre CC,147
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Costa Sur,100
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Cambalache,150
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Mayaguez,144
08/04/2023 12:30 PM,8/4/2023 8:25:38 AM,Costa Sur LNG,9
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,San Juan,100
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,San Juan CC,144
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Palo Seco,100
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Aguirre,106
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Aguirre CC,147
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Costa Sur,100
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Cambalache,150
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Mayaguez,144
08/04/2023 12:35 PM,8/4/2023 8:30:38 AM,Costa Sur LNG,9
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,San Juan,100
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,San Juan CC,144
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Palo Seco,100
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Aguirre,106
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Aguirre CC,147
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Costa Sur,100
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Cambalache,150
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Mayaguez,144
08/04/2023 12:40 PM,8/4/2023 8:35:38 AM,Costa Sur LNG,9
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,San Juan,100
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,San Juan CC,144
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Palo Seco,100
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Aguirre,106
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Aguirre CC,147
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Costa Sur,100
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Cambalache,150
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Mayaguez,144
08/04/2023 12:45 PM,8/4/2023 8:40:38 AM,Costa Sur LNG,9
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,San Juan,100
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,San Juan CC,144
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Palo Seco,100
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Aguirre,106
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Aguirre CC,147
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Costa Sur,100
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Cambalache,150
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Mayaguez,144
08/04/2023 12:50 PM,8/4/2023 8:45:38 AM,Costa Sur LNG,9
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,San Juan,100
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,San Juan CC,144
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Palo Seco,100
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Aguirre,106
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Aguirre CC,147
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Costa Sur,100
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Cambalache,150
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Mayaguez,144
08/04/2023 12:55 PM,8/4/2023 8:50:38 AM,Costa Sur LNG,9
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,San Juan,100
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,San Juan CC,144
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Palo Seco,100
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Aguirre,106
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Aguirre CC,147
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Costa Sur,100
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Cambalache,150
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Mayaguez,144
08/04/2023 01:00 PM,8/4/2023 8:55:38 AM,Costa Sur LNG,9
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,San Juan,100
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,San Juan CC,144
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Palo Seco,100
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Aguirre,106
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Aguirre CC,147
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Costa Sur,100
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Cambalache,150
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Mayaguez,144
08/04/2023 01:05 PM,8/4/2023 9:00:38 AM,Costa Sur LNG,9
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,San Juan,100
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,San Juan CC,144
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Palo Seco,100
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Aguirre,106
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Aguirre CC,147
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Costa Sur,100
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Cambalache,150
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Mayaguez,144
08/04/2023 01:10 PM,8/4/2023 9:05:38 AM,Costa Sur LNG,9
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,San Juan,100
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,San Juan CC,144
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Palo Seco,100
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Aguirre,106
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Aguirre CC,147
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Costa Sur,100
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Cambalache,150
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Mayaguez,144
08/04/2023 01:15 PM,8/4/2023 9:10:38 AM,Costa Sur LNG,9
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,San Juan,100
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,San Juan CC,144
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Palo Seco,100
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Aguirre,106
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Aguirre CC,147
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Costa Sur,100
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Cambalache,150
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Mayaguez,144
08/04/2023 01:20 PM,8/4/2023 9:15:38 AM,Costa Sur LNG,9
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,San Juan,100
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,San Juan CC,144
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Palo Seco,100
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Aguirre,106
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Aguirre CC,147
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Costa Sur,100
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Cambalache,150
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Mayaguez,144
08/04/2023 01:25 PM,8/4/2023 9:20:38 AM,Costa Sur LNG,9
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,San Juan,100
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,San Juan CC,144
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Palo Seco,100
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Aguirre,106
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Aguirre CC,147
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Costa Sur,100
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Cambalache,150
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Mayaguez,144
08/04/2023 01:30 PM,8/4/2023 9:25:38 AM,Costa Sur LNG,9
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,San Juan,100
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,San Juan CC,144
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Palo Seco,100
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Aguirre,106
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Aguirre CC,147
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Costa Sur,100
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Cambalache,150
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Mayaguez,144
08/04/2023 01:35 PM,8/4/2023 9:30:38 AM,Costa Sur LNG,9
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,San Juan,100
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,San Juan CC,144
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Palo Seco,100
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Aguirre,106
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Aguirre CC,147
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Costa Sur,100
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Cambalache,150
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Mayaguez,144
08/04/2023 01:40 PM,8/4/2023 9:35:38 AM,Costa Sur LNG,9
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,San Juan,100
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,San Juan CC,144
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Palo Seco,100
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Aguirre,106
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Aguirre CC,147
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Costa Sur,100
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Cambalache,150
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Mayaguez,144
08/04/2023 01:45 PM,8/4/2023 9:40:38 AM,Costa Sur LNG,9
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,San Juan,100
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,San Juan CC,144
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Palo Seco,100
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Aguirre,106
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Aguirre CC,147
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Costa Sur,100
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Cambalache,150
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Mayaguez,144
08/04/2023 01:50 PM,8/4/2023 9:45:38 AM,Costa Sur LNG,9
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,San Juan,100
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,San Juan CC,144
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Palo Seco,100
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Aguirre,106
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Aguirre CC,147
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Costa Sur,100
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Cambalache,150
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Mayaguez,144
08/04/2023 01:55 PM,8/4/2023 9:50:38 AM,Costa Sur LNG,9
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,San Juan,100
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,San Juan CC,144
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Palo Seco,100
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Aguirre,106
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Aguirre CC,147
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Costa Sur,100
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Cambalache,150
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Mayaguez,144
08/04/2023 02:00 PM,8/4/2023 9:55:38 AM,Costa Sur LNG,9
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,San Juan,100
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,San Juan CC,144
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Palo Seco,100
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Aguirre,106
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Aguirre CC,147
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Costa Sur,100
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Cambalache,150
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Mayaguez,144
08/04/2023 02:05 PM,8/4/2023 10:00:38 AM,Costa Sur LNG,9
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,San Juan,100
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,San Juan CC,144
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Palo Seco,100
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Aguirre,106
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Aguirre CC,147
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Costa Sur,100
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Cambalache,150
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Mayaguez,144
08/04/2023 02:10 PM,8/4/2023 10:05:38 AM,Costa Sur LNG,9
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,San Juan,100
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,San Juan CC,144
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Palo Seco,100
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Aguirre,106
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Aguirre CC,147
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Costa Sur,100
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Cambalache,150
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Mayaguez,144
08/04/2023 02:15 PM,8/4/2023 10:10:38 AM,Costa Sur LNG,9
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,San Juan,100
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,San Juan CC,144
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Palo Seco,100
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Aguirre,106
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Aguirre CC,147
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Costa Sur,100
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Cambalache,150
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Mayaguez,144
08/04/2023 02:20 PM,8/4/2023 10:15:38 AM,Costa Sur LNG,9
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,San Juan,100
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,San Juan CC,144
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Palo Seco,100
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Aguirre,106
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Aguirre CC,147
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Costa Sur,100
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Cambalache,150
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Mayaguez,144
08/04/2023 02:25 PM,8/4/2023 10:20:38 AM,Costa Sur LNG,9
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,San Juan,100
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,San Juan CC,144
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Palo Seco,100
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Aguirre,106
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Aguirre CC,147
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Costa Sur,100
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Cambalache,150
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Mayaguez,144
08/04/2023 02:30 PM,8/4/2023 10:25:38 AM,Costa Sur LNG,9
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,San Juan,100
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,San Juan CC,144
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Palo Seco,100
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Aguirre,106
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Aguirre CC,147
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Costa Sur,100
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Cambalache,150
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Mayaguez,144
08/04/2023 02:35 PM,8/4/2023 10:30:38 AM,Costa Sur LNG,9
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,San Juan,100
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,San Juan CC,144
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Palo Seco,100
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Aguirre,106
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Aguirre CC,147
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Costa Sur,100
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Cambalache,150
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Mayaguez,144
08/04/2023 02:40 PM,8/4/2023 10:35:38 AM,Costa Sur LNG,9
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,San Juan,100
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,San Juan CC,144
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Palo Seco,100
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Aguirre,106
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Aguirre CC,147
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Costa Sur,100
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Cambalache,150
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Mayaguez,144
08/04/2023 02:45 PM,8/4/2023 10:40:38 AM,Costa Sur LNG,9
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,San Juan,100
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,San Juan CC,144
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Palo Seco,100
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Aguirre,106
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Aguirre CC,147
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Costa Sur,100
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Cambalache,150
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Mayaguez,144
08/04/2023 02:50 PM,8/4/2023 10:45:38 AM,Costa Sur LNG,9
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,San Juan,100
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,San Juan CC,144
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Palo Seco,100
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Aguirre,106
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Aguirre CC,147
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Costa Sur,100
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Cambalache,150
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Mayaguez,144
08/04/2023 02:55 PM,8/4/2023 10:50:38 AM,Costa Sur LNG,9
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,San Juan,100
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,San Juan CC,144
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Palo Seco,100
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Aguirre,106
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Aguirre CC,147
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Costa Sur,100
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Cambalache,150
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Mayaguez,144
08/04/2023 03:00 PM,8/4/2023 10:55:38 AM,Costa Sur LNG,9
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,San Juan,100
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,San Juan CC,144
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Palo Seco,100
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Aguirre,106
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Aguirre CC,147
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Costa Sur,100
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Cambalache,150
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Mayaguez,144
08/04/2023 03:05 PM,8/4/2023 11:00:38 AM,Costa Sur LNG,9
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,San Juan,100
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,San Juan CC,144
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Palo Seco,100
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Aguirre,106
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Aguirre CC,147
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Costa Sur,100
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Cambalache,150
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Mayaguez,144
08/04/2023 03:10 PM,8/4/2023 11:05:38 AM,Costa Sur LNG,9
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,San Juan,100
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,San Juan CC,144
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Palo Seco,100
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Aguirre,106
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Aguirre CC,147
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Costa Sur,100
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Cambalache,150
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Mayaguez,144
08/04/2023 03:15 PM,8/4/2023 11:10:38 AM,Costa Sur LNG,9
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,San Juan,100
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,San Juan CC,144
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Palo Seco,100
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Aguirre,106
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Aguirre CC,147
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Costa Sur,100
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Cambalache,150
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Mayaguez,144
08/04/2023 03:20 PM,8/4/2023 11:15:38 AM,Costa Sur LNG,9
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,San Juan,100
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,San Juan CC,144
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Palo Seco,100
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Aguirre,106
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Aguirre CC,147
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Costa Sur,100
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Cambalache,150
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Mayaguez,144
08/04/2023 03:25 PM,8/4/2023 11:20:38 AM,Costa Sur LNG,9
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,San Juan,100
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,San Juan CC,144
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Palo Seco,100
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Aguirre,106
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Aguirre CC,147
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Costa Sur,100
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Cambalache,150
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Mayaguez,144
08/04/2023 03:30 PM,8/4/2023 11:25:38 AM,Costa Sur LNG,9
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,San Juan,100
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,San Juan CC,144
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Palo Seco,100
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Aguirre,106
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Aguirre CC,147
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Costa Sur,100
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Cambalache,150
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Mayaguez,144
08/04/2023 03:35 PM,8/4/2023 11:30:38 AM,Costa Sur LNG,9
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,San Juan,100
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,San Juan CC,144
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Palo Seco,100
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Aguirre,106
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Aguirre CC,147
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Costa Sur,100
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Cambalache,150
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Mayaguez,144
08/04/2023 03:40 PM,8/4/2023 11:35:38 AM,Costa Sur LNG,9
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,San Juan,100
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,San Juan CC,144
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,Palo Seco,100
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,Aguirre,106
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,Aguirre CC,147
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,Costa Sur,100
08/04/2023 03:45 PM,8/4/2023 11:40:38 AM,Cambalache,150
