timestamp_saved,dataFechaActualizado,fuel,value
08/17/2023 01:10 AM,8/16/2023 9:07:54 PM,Bunker,14
08/17/2023 01:10 AM,8/16/2023 9:07:54 PM,Diesel,23
08/17/2023 01:10 AM,8/16/2023 9:07:54 PM,LNG,48
08/17/2023 01:10 AM,8/16/2023 9:07:54 PM,Coal,15
08/17/2023 01:10 AM,8/16/2023 9:07:54 PM,Renew,1
08/17/2023 01:15 AM,8/16/2023 9:12:54 PM,Bunker,14
08/17/2023 01:15 AM,8/16/2023 9:12:54 PM,Diesel,23
08/17/2023 01:15 AM,8/16/2023 9:12:54 PM,LNG,48
08/17/2023 01:15 AM,8/16/2023 9:12:54 PM,Coal,15
08/17/2023 01:15 AM,8/16/2023 9:12:54 PM,Renew,1
08/17/2023 01:20 AM,8/16/2023 9:17:54 PM,Bunker,15
08/17/2023 01:20 AM,8/16/2023 9:17:54 PM,Diesel,23
08/17/2023 01:20 AM,8/16/2023 9:17:54 PM,LNG,48
08/17/2023 01:20 AM,8/16/2023 9:17:54 PM,Coal,15
08/17/2023 01:20 AM,8/16/2023 9:17:54 PM,Renew,1
08/17/2023 01:25 AM,8/16/2023 9:22:54 PM,Bunker,15
08/17/2023 01:25 AM,8/16/2023 9:22:54 PM,Diesel,22
08/17/2023 01:25 AM,8/16/2023 9:22:54 PM,LNG,48
08/17/2023 01:25 AM,8/16/2023 9:22:54 PM,Coal,15
08/17/2023 01:25 AM,8/16/2023 9:22:54 PM,Renew,1
08/17/2023 01:30 AM,8/16/2023 9:27:54 PM,Bunker,15
08/17/2023 01:30 AM,8/16/2023 9:27:54 PM,Diesel,22
08/17/2023 01:30 AM,8/16/2023 9:27:54 PM,LNG,48
08/17/2023 01:30 AM,8/16/2023 9:27:54 PM,Coal,15
08/17/2023 01:30 AM,8/16/2023 9:27:54 PM,Renew,1
08/17/2023 01:35 AM,8/16/2023 9:32:54 PM,Bunker,15
08/17/2023 01:35 AM,8/16/2023 9:32:54 PM,Diesel,22
08/17/2023 01:35 AM,8/16/2023 9:32:54 PM,LNG,48
08/17/2023 01:35 AM,8/16/2023 9:32:54 PM,Coal,15
08/17/2023 01:35 AM,8/16/2023 9:32:54 PM,Renew,1
08/17/2023 01:40 AM,8/16/2023 9:37:54 PM,Bunker,15
08/17/2023 01:40 AM,8/16/2023 9:37:54 PM,Diesel,22
08/17/2023 01:40 AM,8/16/2023 9:37:54 PM,LNG,48
08/17/2023 01:40 AM,8/16/2023 9:37:54 PM,Coal,15
08/17/2023 01:40 AM,8/16/2023 9:37:54 PM,Renew,0
08/17/2023 01:45 AM,8/16/2023 9:42:54 PM,Bunker,15
08/17/2023 01:45 AM,8/16/2023 9:42:54 PM,Diesel,22
08/17/2023 01:45 AM,8/16/2023 9:42:54 PM,LNG,49
08/17/2023 01:45 AM,8/16/2023 9:42:54 PM,Coal,15
08/17/2023 01:45 AM,8/16/2023 9:42:54 PM,Renew,0
08/17/2023 01:50 AM,8/16/2023 9:47:54 PM,Bunker,15
08/17/2023 01:50 AM,8/16/2023 9:47:54 PM,Diesel,22
08/17/2023 01:50 AM,8/16/2023 9:47:54 PM,LNG,49
08/17/2023 01:50 AM,8/16/2023 9:47:54 PM,Coal,15
08/17/2023 01:50 AM,8/16/2023 9:47:54 PM,Renew,0
08/17/2023 01:55 AM,8/16/2023 9:52:54 PM,Bunker,15
08/17/2023 01:55 AM,8/16/2023 9:52:54 PM,Diesel,22
08/17/2023 01:55 AM,8/16/2023 9:52:54 PM,LNG,49
08/17/2023 01:55 AM,8/16/2023 9:52:54 PM,Coal,15
08/17/2023 01:55 AM,8/16/2023 9:52:54 PM,Renew,0
08/17/2023 02:00 AM,8/16/2023 9:57:54 PM,Bunker,15
08/17/2023 02:00 AM,8/16/2023 9:57:54 PM,Diesel,22
08/17/2023 02:00 AM,8/16/2023 9:57:54 PM,LNG,49
08/17/2023 02:00 AM,8/16/2023 9:57:54 PM,Coal,16
08/17/2023 02:00 AM,8/16/2023 9:57:54 PM,Renew,0
08/17/2023 02:05 AM,8/16/2023 10:02:54 PM,Bunker,15
08/17/2023 02:05 AM,8/16/2023 10:02:54 PM,Diesel,21
08/17/2023 02:05 AM,8/16/2023 10:02:54 PM,LNG,48
08/17/2023 02:05 AM,8/16/2023 10:02:54 PM,Coal,16
08/17/2023 02:05 AM,8/16/2023 10:02:54 PM,Renew,0
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Bunker,16
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Diesel,21
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,LNG,49
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Coal,16
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Renew,0
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Bunker,16
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Diesel,21
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,LNG,49
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Coal,16
08/17/2023 02:10 AM,8/16/2023 10:07:54 PM,Renew,0
08/17/2023 02:20 AM,8/16/2023 10:17:54 PM,Bunker,15
08/17/2023 02:20 AM,8/16/2023 10:17:54 PM,Diesel,21
08/17/2023 02:20 AM,8/16/2023 10:17:54 PM,LNG,49
08/17/2023 02:20 AM,8/16/2023 10:17:54 PM,Coal,16
08/17/2023 02:20 AM,8/16/2023 10:17:54 PM,Renew,0
08/17/2023 02:25 AM,8/16/2023 10:22:54 PM,Bunker,15
08/17/2023 02:25 AM,8/16/2023 10:22:54 PM,Diesel,21
08/17/2023 02:25 AM,8/16/2023 10:22:54 PM,LNG,49
08/17/2023 02:25 AM,8/16/2023 10:22:54 PM,Coal,16
08/17/2023 02:25 AM,8/16/2023 10:22:54 PM,Renew,0
08/17/2023 02:30 AM,8/16/2023 10:27:54 PM,Bunker,15
08/17/2023 02:30 AM,8/16/2023 10:27:54 PM,Diesel,21
08/17/2023 02:30 AM,8/16/2023 10:27:54 PM,LNG,49
08/17/2023 02:30 AM,8/16/2023 10:27:54 PM,Coal,16
08/17/2023 02:30 AM,8/16/2023 10:27:54 PM,Renew,0
08/17/2023 02:35 AM,8/16/2023 10:32:54 PM,Bunker,16
08/17/2023 02:35 AM,8/16/2023 10:32:54 PM,Diesel,20
08/17/2023 02:35 AM,8/16/2023 10:32:54 PM,LNG,49
08/17/2023 02:35 AM,8/16/2023 10:32:54 PM,Coal,16
08/17/2023 02:35 AM,8/16/2023 10:32:54 PM,Renew,0
08/17/2023 02:40 AM,8/16/2023 10:37:54 PM,Bunker,16
08/17/2023 02:40 AM,8/16/2023 10:37:54 PM,Diesel,20
08/17/2023 02:40 AM,8/16/2023 10:37:54 PM,LNG,49
08/17/2023 02:40 AM,8/16/2023 10:37:54 PM,Coal,16
08/17/2023 02:40 AM,8/16/2023 10:37:54 PM,Renew,0
08/17/2023 02:45 AM,8/16/2023 10:42:54 PM,Bunker,16
08/17/2023 02:45 AM,8/16/2023 10:42:54 PM,Diesel,20
08/17/2023 02:45 AM,8/16/2023 10:42:54 PM,LNG,49
08/17/2023 02:45 AM,8/16/2023 10:42:54 PM,Coal,16
08/17/2023 02:45 AM,8/16/2023 10:42:54 PM,Renew,0
08/17/2023 02:50 AM,8/16/2023 10:47:54 PM,Bunker,17
08/17/2023 02:50 AM,8/16/2023 10:47:54 PM,Diesel,20
08/17/2023 02:50 AM,8/16/2023 10:47:54 PM,LNG,48
08/17/2023 02:50 AM,8/16/2023 10:47:54 PM,Coal,16
08/17/2023 02:50 AM,8/16/2023 10:47:54 PM,Renew,0
08/17/2023 02:55 AM,8/16/2023 10:52:54 PM,Bunker,17
08/17/2023 02:55 AM,8/16/2023 10:52:54 PM,Diesel,20
08/17/2023 02:55 AM,8/16/2023 10:52:54 PM,LNG,48
08/17/2023 02:55 AM,8/16/2023 10:52:54 PM,Coal,16
08/17/2023 02:55 AM,8/16/2023 10:52:54 PM,Renew,0
08/17/2023 03:00 AM,8/16/2023 10:57:54 PM,Bunker,17
08/17/2023 03:00 AM,8/16/2023 10:57:54 PM,Diesel,19
08/17/2023 03:00 AM,8/16/2023 10:57:54 PM,LNG,49
08/17/2023 03:00 AM,8/16/2023 10:57:54 PM,Coal,16
08/17/2023 03:00 AM,8/16/2023 10:57:54 PM,Renew,0
08/17/2023 03:05 AM,8/16/2023 11:02:54 PM,Bunker,17
08/17/2023 03:05 AM,8/16/2023 11:02:54 PM,Diesel,18
08/17/2023 03:05 AM,8/16/2023 11:02:54 PM,LNG,50
08/17/2023 03:05 AM,8/16/2023 11:02:54 PM,Coal,16
08/17/2023 03:05 AM,8/16/2023 11:02:54 PM,Renew,0
08/17/2023 03:10 AM,8/16/2023 11:07:54 PM,Bunker,17
08/17/2023 03:10 AM,8/16/2023 11:07:54 PM,Diesel,19
08/17/2023 03:10 AM,8/16/2023 11:07:54 PM,LNG,49
08/17/2023 03:10 AM,8/16/2023 11:07:54 PM,Coal,17
08/17/2023 03:10 AM,8/16/2023 11:07:54 PM,Renew,0
08/17/2023 03:15 AM,8/16/2023 11:12:54 PM,Bunker,17
08/17/2023 03:15 AM,8/16/2023 11:12:54 PM,Diesel,19
08/17/2023 03:15 AM,8/16/2023 11:12:54 PM,LNG,49
08/17/2023 03:15 AM,8/16/2023 11:12:54 PM,Coal,17
08/17/2023 03:15 AM,8/16/2023 11:12:54 PM,Renew,0
08/17/2023 03:20 AM,8/16/2023 11:17:54 PM,Bunker,17
08/17/2023 03:20 AM,8/16/2023 11:17:54 PM,Diesel,19
08/17/2023 03:20 AM,8/16/2023 11:17:54 PM,LNG,49
08/17/2023 03:20 AM,8/16/2023 11:17:54 PM,Coal,17
08/17/2023 03:20 AM,8/16/2023 11:17:54 PM,Renew,0
08/17/2023 03:25 AM,8/16/2023 11:17:54 PM,Bunker,17
08/17/2023 03:25 AM,8/16/2023 11:17:54 PM,Diesel,19
08/17/2023 03:25 AM,8/16/2023 11:17:54 PM,LNG,49
08/17/2023 03:25 AM,8/16/2023 11:17:54 PM,Coal,17
08/17/2023 03:25 AM,8/16/2023 11:17:54 PM,Renew,0
08/17/2023 03:30 AM,8/16/2023 11:17:54 PM,Bunker,17
08/17/2023 03:30 AM,8/16/2023 11:17:54 PM,Diesel,19
08/17/2023 03:30 AM,8/16/2023 11:17:54 PM,LNG,49
08/17/2023 03:30 AM,8/16/2023 11:17:54 PM,Coal,17
08/17/2023 03:30 AM,8/16/2023 11:17:54 PM,Renew,0
08/17/2023 03:35 AM,8/16/2023 11:17:54 PM,Bunker,17
08/17/2023 03:35 AM,8/16/2023 11:17:54 PM,Diesel,19
08/17/2023 03:35 AM,8/16/2023 11:17:54 PM,LNG,49
08/17/2023 03:35 AM,8/16/2023 11:17:54 PM,Coal,17
08/17/2023 03:35 AM,8/16/2023 11:17:54 PM,Renew,0
08/17/2023 03:40 AM,8/16/2023 11:37:55 PM,Bunker,17
08/17/2023 03:40 AM,8/16/2023 11:37:55 PM,Diesel,18
08/17/2023 03:40 AM,8/16/2023 11:37:55 PM,LNG,50
08/17/2023 03:40 AM,8/16/2023 11:37:55 PM,Coal,17
08/17/2023 03:40 AM,8/16/2023 11:37:55 PM,Renew,0
08/17/2023 03:45 AM,8/16/2023 11:42:55 PM,Bunker,17
08/17/2023 03:45 AM,8/16/2023 11:42:55 PM,Diesel,17
08/17/2023 03:45 AM,8/16/2023 11:42:55 PM,LNG,50
08/17/2023 03:45 AM,8/16/2023 11:42:55 PM,Coal,17
08/17/2023 03:45 AM,8/16/2023 11:42:55 PM,Renew,0
08/17/2023 03:50 AM,8/16/2023 11:47:55 PM,Bunker,18
08/17/2023 03:50 AM,8/16/2023 11:47:55 PM,Diesel,18
08/17/2023 03:50 AM,8/16/2023 11:47:55 PM,LNG,50
08/17/2023 03:50 AM,8/16/2023 11:47:55 PM,Coal,17
08/17/2023 03:50 AM,8/16/2023 11:47:55 PM,Renew,0
08/17/2023 03:55 AM,8/16/2023 11:52:55 PM,Bunker,17
08/17/2023 03:55 AM,8/16/2023 11:52:55 PM,Diesel,17
08/17/2023 03:55 AM,8/16/2023 11:52:55 PM,LNG,50
08/17/2023 03:55 AM,8/16/2023 11:52:55 PM,Coal,17
08/17/2023 03:55 AM,8/16/2023 11:52:55 PM,Renew,0
08/17/2023 04:00 AM,8/16/2023 11:57:55 PM,Bunker,17
08/17/2023 04:00 AM,8/16/2023 11:57:55 PM,Diesel,17
08/17/2023 04:00 AM,8/16/2023 11:57:55 PM,LNG,50
08/17/2023 04:00 AM,8/16/2023 11:57:55 PM,Coal,17
08/17/2023 04:00 AM,8/16/2023 11:57:55 PM,Renew,0
08/17/2023 04:05 AM,8/17/2023 12:02:55 AM,Bunker,17
08/17/2023 04:05 AM,8/17/2023 12:02:55 AM,Diesel,16
08/17/2023 04:05 AM,8/17/2023 12:02:55 AM,LNG,51
08/17/2023 04:05 AM,8/17/2023 12:02:55 AM,Coal,17
08/17/2023 04:05 AM,8/17/2023 12:02:55 AM,Renew,0
08/17/2023 04:10 AM,8/17/2023 12:07:55 AM,Bunker,17
08/17/2023 04:10 AM,8/17/2023 12:07:55 AM,Diesel,17
08/17/2023 04:10 AM,8/17/2023 12:07:55 AM,LNG,51
08/17/2023 04:10 AM,8/17/2023 12:07:55 AM,Coal,18
08/17/2023 04:10 AM,8/17/2023 12:07:55 AM,Renew,0
08/17/2023 04:15 AM,8/17/2023 12:12:55 AM,Bunker,16
08/17/2023 04:15 AM,8/17/2023 12:12:55 AM,Diesel,17
08/17/2023 04:15 AM,8/17/2023 12:12:55 AM,LNG,51
08/17/2023 04:15 AM,8/17/2023 12:12:55 AM,Coal,18
08/17/2023 04:15 AM,8/17/2023 12:12:55 AM,Renew,0
08/17/2023 04:20 AM,8/17/2023 12:17:55 AM,Bunker,16
08/17/2023 04:20 AM,8/17/2023 12:17:55 AM,Diesel,16
08/17/2023 04:20 AM,8/17/2023 12:17:55 AM,LNG,51
08/17/2023 04:20 AM,8/17/2023 12:17:55 AM,Coal,18
08/17/2023 04:20 AM,8/17/2023 12:17:55 AM,Renew,0
08/17/2023 04:25 AM,8/17/2023 12:22:55 AM,Bunker,16
08/17/2023 04:25 AM,8/17/2023 12:22:55 AM,Diesel,16
08/17/2023 04:25 AM,8/17/2023 12:22:55 AM,LNG,52
08/17/2023 04:25 AM,8/17/2023 12:22:55 AM,Coal,18
08/17/2023 04:25 AM,8/17/2023 12:22:55 AM,Renew,0
08/17/2023 04:30 AM,8/17/2023 12:27:55 AM,Bunker,16
08/17/2023 04:30 AM,8/17/2023 12:27:55 AM,Diesel,16
08/17/2023 04:30 AM,8/17/2023 12:27:55 AM,LNG,52
08/17/2023 04:30 AM,8/17/2023 12:27:55 AM,Coal,18
08/17/2023 04:30 AM,8/17/2023 12:27:55 AM,Renew,0
08/17/2023 04:35 AM,8/17/2023 12:32:55 AM,Bunker,16
08/17/2023 04:35 AM,8/17/2023 12:32:55 AM,Diesel,16
08/17/2023 04:35 AM,8/17/2023 12:32:55 AM,LNG,52
08/17/2023 04:35 AM,8/17/2023 12:32:55 AM,Coal,18
08/17/2023 04:35 AM,8/17/2023 12:32:55 AM,Renew,0
08/17/2023 04:40 AM,8/17/2023 12:37:55 AM,Bunker,16
08/17/2023 04:40 AM,8/17/2023 12:37:55 AM,Diesel,15
08/17/2023 04:40 AM,8/17/2023 12:37:55 AM,LNG,52
08/17/2023 04:40 AM,8/17/2023 12:37:55 AM,Coal,18
08/17/2023 04:40 AM,8/17/2023 12:37:55 AM,Renew,0
08/17/2023 04:45 AM,8/17/2023 12:42:55 AM,Bunker,16
08/17/2023 04:45 AM,8/17/2023 12:42:55 AM,Diesel,15
08/17/2023 04:45 AM,8/17/2023 12:42:55 AM,LNG,52
08/17/2023 04:45 AM,8/17/2023 12:42:55 AM,Coal,18
08/17/2023 04:45 AM,8/17/2023 12:42:55 AM,Renew,0
08/17/2023 04:50 AM,8/17/2023 12:47:55 AM,Bunker,16
08/17/2023 04:50 AM,8/17/2023 12:47:55 AM,Diesel,15
08/17/2023 04:50 AM,8/17/2023 12:47:55 AM,LNG,52
08/17/2023 04:50 AM,8/17/2023 12:47:55 AM,Coal,18
08/17/2023 04:50 AM,8/17/2023 12:47:55 AM,Renew,0
08/17/2023 04:55 AM,8/17/2023 12:52:55 AM,Bunker,16
08/17/2023 04:55 AM,8/17/2023 12:52:55 AM,Diesel,15
08/17/2023 04:55 AM,8/17/2023 12:52:55 AM,LNG,53
08/17/2023 04:55 AM,8/17/2023 12:52:55 AM,Coal,18
08/17/2023 04:55 AM,8/17/2023 12:52:55 AM,Renew,0
08/17/2023 05:00 AM,8/17/2023 12:57:55 AM,Bunker,16
08/17/2023 05:00 AM,8/17/2023 12:57:55 AM,Diesel,14
08/17/2023 05:00 AM,8/17/2023 12:57:55 AM,LNG,53
08/17/2023 05:00 AM,8/17/2023 12:57:55 AM,Coal,18
08/17/2023 05:00 AM,8/17/2023 12:57:55 AM,Renew,0
08/17/2023 05:05 AM,8/17/2023 1:02:55 AM,Bunker,16
08/17/2023 05:05 AM,8/17/2023 1:02:55 AM,Diesel,15
08/17/2023 05:05 AM,8/17/2023 1:02:55 AM,LNG,53
08/17/2023 05:05 AM,8/17/2023 1:02:55 AM,Coal,18
08/17/2023 05:05 AM,8/17/2023 1:02:55 AM,Renew,0
08/17/2023 05:10 AM,8/17/2023 1:07:55 AM,Bunker,16
08/17/2023 05:10 AM,8/17/2023 1:07:55 AM,Diesel,15
08/17/2023 05:10 AM,8/17/2023 1:07:55 AM,LNG,53
08/17/2023 05:10 AM,8/17/2023 1:07:55 AM,Coal,18
08/17/2023 05:10 AM,8/17/2023 1:07:55 AM,Renew,0
08/17/2023 05:15 AM,8/17/2023 1:12:55 AM,Bunker,16
08/17/2023 05:15 AM,8/17/2023 1:12:55 AM,Diesel,14
08/17/2023 05:15 AM,8/17/2023 1:12:55 AM,LNG,53
08/17/2023 05:15 AM,8/17/2023 1:12:55 AM,Coal,18
08/17/2023 05:15 AM,8/17/2023 1:12:55 AM,Renew,0
08/17/2023 05:20 AM,8/17/2023 1:17:55 AM,Bunker,16
08/17/2023 05:20 AM,8/17/2023 1:17:55 AM,Diesel,14
08/17/2023 05:20 AM,8/17/2023 1:17:55 AM,LNG,53
08/17/2023 05:20 AM,8/17/2023 1:17:55 AM,Coal,18
08/17/2023 05:20 AM,8/17/2023 1:17:55 AM,Renew,0
08/17/2023 05:25 AM,8/17/2023 1:22:55 AM,Bunker,16
08/17/2023 05:25 AM,8/17/2023 1:22:55 AM,Diesel,14
08/17/2023 05:25 AM,8/17/2023 1:22:55 AM,LNG,53
08/17/2023 05:25 AM,8/17/2023 1:22:55 AM,Coal,18
08/17/2023 05:25 AM,8/17/2023 1:22:55 AM,Renew,0
08/17/2023 05:30 AM,8/17/2023 1:27:55 AM,Bunker,16
08/17/2023 05:30 AM,8/17/2023 1:27:55 AM,Diesel,14
08/17/2023 05:30 AM,8/17/2023 1:27:55 AM,LNG,53
08/17/2023 05:30 AM,8/17/2023 1:27:55 AM,Coal,19
08/17/2023 05:30 AM,8/17/2023 1:27:55 AM,Renew,0
08/17/2023 05:35 AM,8/17/2023 1:32:55 AM,Bunker,16
08/17/2023 05:35 AM,8/17/2023 1:32:55 AM,Diesel,14
08/17/2023 05:35 AM,8/17/2023 1:32:55 AM,LNG,53
08/17/2023 05:35 AM,8/17/2023 1:32:55 AM,Coal,19
08/17/2023 05:35 AM,8/17/2023 1:32:55 AM,Renew,0
08/17/2023 05:40 AM,8/17/2023 1:37:55 AM,Bunker,16
08/17/2023 05:40 AM,8/17/2023 1:37:55 AM,Diesel,14
08/17/2023 05:40 AM,8/17/2023 1:37:55 AM,LNG,53
08/17/2023 05:40 AM,8/17/2023 1:37:55 AM,Coal,19
08/17/2023 05:40 AM,8/17/2023 1:37:55 AM,Renew,0
08/17/2023 05:45 AM,8/17/2023 1:42:55 AM,Bunker,16
08/17/2023 05:45 AM,8/17/2023 1:42:55 AM,Diesel,14
08/17/2023 05:45 AM,8/17/2023 1:42:55 AM,LNG,53
08/17/2023 05:45 AM,8/17/2023 1:42:55 AM,Coal,19
08/17/2023 05:45 AM,8/17/2023 1:42:55 AM,Renew,0
08/17/2023 05:50 AM,8/17/2023 1:47:55 AM,Bunker,16
08/17/2023 05:50 AM,8/17/2023 1:47:55 AM,Diesel,14
08/17/2023 05:50 AM,8/17/2023 1:47:55 AM,LNG,53
08/17/2023 05:50 AM,8/17/2023 1:47:55 AM,Coal,19
08/17/2023 05:50 AM,8/17/2023 1:47:55 AM,Renew,0
08/17/2023 05:55 AM,8/17/2023 1:52:55 AM,Bunker,16
08/17/2023 05:55 AM,8/17/2023 1:52:55 AM,Diesel,14
08/17/2023 05:55 AM,8/17/2023 1:52:55 AM,LNG,53
08/17/2023 05:55 AM,8/17/2023 1:52:55 AM,Coal,19
08/17/2023 05:55 AM,8/17/2023 1:52:55 AM,Renew,0
08/17/2023 06:00 AM,8/17/2023 1:57:55 AM,Bunker,16
08/17/2023 06:00 AM,8/17/2023 1:57:55 AM,Diesel,14
08/17/2023 06:00 AM,8/17/2023 1:57:55 AM,LNG,53
08/17/2023 06:00 AM,8/17/2023 1:57:55 AM,Coal,19
08/17/2023 06:00 AM,8/17/2023 1:57:55 AM,Renew,0
08/17/2023 06:05 AM,8/17/2023 2:02:55 AM,Bunker,16
08/17/2023 06:05 AM,8/17/2023 2:02:55 AM,Diesel,14
08/17/2023 06:05 AM,8/17/2023 2:02:55 AM,LNG,53
08/17/2023 06:05 AM,8/17/2023 2:02:55 AM,Coal,19
08/17/2023 06:05 AM,8/17/2023 2:02:55 AM,Renew,0
08/17/2023 06:10 AM,8/17/2023 2:07:55 AM,Bunker,16
08/17/2023 06:10 AM,8/17/2023 2:07:55 AM,Diesel,14
08/17/2023 06:10 AM,8/17/2023 2:07:55 AM,LNG,53
08/17/2023 06:10 AM,8/17/2023 2:07:55 AM,Coal,19
08/17/2023 06:10 AM,8/17/2023 2:07:55 AM,Renew,0
08/17/2023 06:15 AM,8/17/2023 2:12:55 AM,Bunker,15
08/17/2023 06:15 AM,8/17/2023 2:12:55 AM,Diesel,14
08/17/2023 06:15 AM,8/17/2023 2:12:55 AM,LNG,54
08/17/2023 06:15 AM,8/17/2023 2:12:55 AM,Coal,19
08/17/2023 06:15 AM,8/17/2023 2:12:55 AM,Renew,0
08/17/2023 06:20 AM,8/17/2023 2:17:55 AM,Bunker,15
08/17/2023 06:20 AM,8/17/2023 2:17:55 AM,Diesel,14
08/17/2023 06:20 AM,8/17/2023 2:17:55 AM,LNG,54
08/17/2023 06:20 AM,8/17/2023 2:17:55 AM,Coal,19
08/17/2023 06:20 AM,8/17/2023 2:17:55 AM,Renew,0
08/17/2023 06:25 AM,8/17/2023 2:22:55 AM,Bunker,14
08/17/2023 06:25 AM,8/17/2023 2:22:55 AM,Diesel,13
08/17/2023 06:25 AM,8/17/2023 2:22:55 AM,LNG,55
08/17/2023 06:25 AM,8/17/2023 2:22:55 AM,Coal,19
08/17/2023 06:25 AM,8/17/2023 2:22:55 AM,Renew,0
08/17/2023 06:30 AM,8/17/2023 2:27:55 AM,Bunker,14
08/17/2023 06:30 AM,8/17/2023 2:27:55 AM,Diesel,13
08/17/2023 06:30 AM,8/17/2023 2:27:55 AM,LNG,56
08/17/2023 06:30 AM,8/17/2023 2:27:55 AM,Coal,19
08/17/2023 06:30 AM,8/17/2023 2:27:55 AM,Renew,0
08/17/2023 06:35 AM,8/17/2023 2:32:55 AM,Bunker,14
08/17/2023 06:35 AM,8/17/2023 2:32:55 AM,Diesel,13
08/17/2023 06:35 AM,8/17/2023 2:32:55 AM,LNG,55
08/17/2023 06:35 AM,8/17/2023 2:32:55 AM,Coal,19
08/17/2023 06:35 AM,8/17/2023 2:32:55 AM,Renew,0
08/17/2023 06:40 AM,8/17/2023 2:37:55 AM,Bunker,14
08/17/2023 06:40 AM,8/17/2023 2:37:55 AM,Diesel,13
08/17/2023 06:40 AM,8/17/2023 2:37:55 AM,LNG,55
08/17/2023 06:40 AM,8/17/2023 2:37:55 AM,Coal,19
08/17/2023 06:40 AM,8/17/2023 2:37:55 AM,Renew,0
08/17/2023 06:45 AM,8/17/2023 2:42:55 AM,Bunker,14
08/17/2023 06:45 AM,8/17/2023 2:42:55 AM,Diesel,13
08/17/2023 06:45 AM,8/17/2023 2:42:55 AM,LNG,55
08/17/2023 06:45 AM,8/17/2023 2:42:55 AM,Coal,19
08/17/2023 06:45 AM,8/17/2023 2:42:55 AM,Renew,0
08/17/2023 06:50 AM,8/17/2023 2:47:55 AM,Bunker,14
08/17/2023 06:50 AM,8/17/2023 2:47:55 AM,Diesel,13
08/17/2023 06:50 AM,8/17/2023 2:47:55 AM,LNG,55
08/17/2023 06:50 AM,8/17/2023 2:47:55 AM,Coal,19
08/17/2023 06:50 AM,8/17/2023 2:47:55 AM,Renew,0
08/17/2023 06:55 AM,8/17/2023 2:52:55 AM,Bunker,14
08/17/2023 06:55 AM,8/17/2023 2:52:55 AM,Diesel,13
08/17/2023 06:55 AM,8/17/2023 2:52:55 AM,LNG,55
08/17/2023 06:55 AM,8/17/2023 2:52:55 AM,Coal,19
08/17/2023 06:55 AM,8/17/2023 2:52:55 AM,Renew,0
08/17/2023 07:00 AM,8/17/2023 2:57:55 AM,Bunker,14
08/17/2023 07:00 AM,8/17/2023 2:57:55 AM,Diesel,13
08/17/2023 07:00 AM,8/17/2023 2:57:55 AM,LNG,55
08/17/2023 07:00 AM,8/17/2023 2:57:55 AM,Coal,19
08/17/2023 07:00 AM,8/17/2023 2:57:55 AM,Renew,0
08/17/2023 07:05 AM,8/17/2023 3:02:55 AM,Bunker,14
08/17/2023 07:05 AM,8/17/2023 3:02:55 AM,Diesel,13
08/17/2023 07:05 AM,8/17/2023 3:02:55 AM,LNG,56
08/17/2023 07:05 AM,8/17/2023 3:02:55 AM,Coal,19
08/17/2023 07:05 AM,8/17/2023 3:02:55 AM,Renew,0
08/17/2023 07:10 AM,8/17/2023 3:07:55 AM,Bunker,13
08/17/2023 07:10 AM,8/17/2023 3:07:55 AM,Diesel,13
08/17/2023 07:10 AM,8/17/2023 3:07:55 AM,LNG,56
08/17/2023 07:10 AM,8/17/2023 3:07:55 AM,Coal,19
08/17/2023 07:10 AM,8/17/2023 3:07:55 AM,Renew,0
08/17/2023 07:15 AM,8/17/2023 3:12:55 AM,Bunker,13
08/17/2023 07:15 AM,8/17/2023 3:12:55 AM,Diesel,13
08/17/2023 07:15 AM,8/17/2023 3:12:55 AM,LNG,56
08/17/2023 07:15 AM,8/17/2023 3:12:55 AM,Coal,19
08/17/2023 07:15 AM,8/17/2023 3:12:55 AM,Renew,0
08/17/2023 07:20 AM,8/17/2023 3:17:55 AM,Bunker,12
08/17/2023 07:20 AM,8/17/2023 3:17:55 AM,Diesel,13
08/17/2023 07:20 AM,8/17/2023 3:17:55 AM,LNG,57
08/17/2023 07:20 AM,8/17/2023 3:17:55 AM,Coal,19
08/17/2023 07:20 AM,8/17/2023 3:17:55 AM,Renew,0
08/17/2023 07:25 AM,8/17/2023 3:22:55 AM,Bunker,11
08/17/2023 07:25 AM,8/17/2023 3:22:55 AM,Diesel,13
08/17/2023 07:25 AM,8/17/2023 3:22:55 AM,LNG,58
08/17/2023 07:25 AM,8/17/2023 3:22:55 AM,Coal,19
08/17/2023 07:25 AM,8/17/2023 3:22:55 AM,Renew,0
08/17/2023 07:30 AM,8/17/2023 3:27:55 AM,Bunker,11
08/17/2023 07:30 AM,8/17/2023 3:27:55 AM,Diesel,13
08/17/2023 07:30 AM,8/17/2023 3:27:55 AM,LNG,58
